# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
01a0da860a319ea40ac9dd8fd8d5fade	0.0	0.00011126210968854557	0.0	7.586154578244288e-05	0.0	9.027122399573264e-05	0.0	9.019301304792256e-05	0.0	0.0
d183ce54e6149f15edf768a79738cce4	0.0	0.0	0.0	0.0	0.0	0.0001723359730827623	0.0	0.0	0.0	9.920724393257515e-05
2fbb98d440a7070a906db54e02b43dc5	0.0	0.0	0.0	0.0	6.875582514629712e-05	0.0	0.0	0.0	0.0	0.0
e4221effa62031f63253788fc1a9bbcd	0.0008703570881720083	0.0002702079806721821	0.0010638464306387773	0.0005034448038289391	0.0004430930953872481	0.00021336834762627712	0.00019490586932447397	0.0002405147014611268	9.994836001399276e-05	8.116956321756149e-05
f4ab1954e878b346b8cf958ac8000045	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f471c61ff9f9fe986fdbba10e1601cc4	0.0002740013055356323	0.0	0.0	0.0	0.0	0.0	0.0008682170542635659	0.0005486741627081955	0.0	0.0005321115810929031
bfc172124117b5be6cfe8b0a1a952f4a	0.0	0.0	2.346720067585538e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5cf56a953b56c4b595d777af19913a8e	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5839b76abb79353b8100db61297a2273	7.252975734766736e-05	0.0	0.000250316807209124	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d0a718d80e73e726334298aff9fec31c	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a5517ac8300128cfb50343476729cfe	0.0	0.0	3.12896009011405e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9914cf32b3e90cd81fb75ecc024890fc	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
8729373eb6c59cf5385af8db032e4136	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22ba54e08d87ae56c6e1975f9eb616fb	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9c7229ee30ac9d573817b32d33f0b52	0.0	0.0	0.0	0.0	0.0	0.0	0.00035437430786268	0.0	0.00014159351001982308	0.0
44cc9088ef8036c465d58a99f24ec234	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862a386acccecee95eb2961846c46bb9	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7130004373b75c702f771bba4fdaacbf	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46f81eea6af02e2ce3aeece7fa98c537	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
e544b3bc3aa0e638952ee837c1e841ba	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
9f9e8556d34b7ec957047cf060192c93	0.0002498247197530765	0.0	0.00014080320405513227	8.275804994448314e-05	0.0	0.0	0.0	0.0	0.0	0.0001984144878651503
9e5098e99dd0bd6419c2aaea603670d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
5ced27b98e51d1321434f6c0f83c8528	0.0	0.0	0.0	0.0	0.0	0.0	7.0874861572536e-05	0.0	0.0	0.0
ca9d0f7cdbbc7bf1013d268348709e40	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
f1177a7af3eac54a8ca75b1234e59e25	0.00013700065276781614	0.0	6.2579201802281e-05	6.206853745836235e-05	9.93139696557625e-05	0.000246194247261089	0.00030121816168327795	0.00010522518188924298	5.830321000816245e-05	0.00012626376500509564
834edc8338cb540593ce1d1c74ac2bb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509650652396128e-05	0.0	0.0
7b132dd4e2165d9e9e2a85ca3da03f0e	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
5a71b650f6da88d043f8db8bbcb8296d	2.4176585782555787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
edb99a4049ac09f6e7596fc81695cd53	0.0	0.0	0.0	0.0	6.875582514629712e-05	0.0	0.0	0.0	0.0	0.0
90b7914c5c9976538520417a7763e3b0	0.0	0.0	5.475680157699588e-05	0.0	0.009083408455438586	4.103237454351483e-05	0.0	0.0	0.0	0.0
279e1e562db020b1e6263c23e34143c4	0.0	0.0	0.0	0.0	0.0	0.00013951007344795044	0.0	0.00012777343515122362	0.0	0.00013528260536260246
3c000b72f15e86ef13058601e52e97bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
60ad690613589cad95c200968df41bb5	0.00895339560147316	0.013677292198141924	0.014518374818129195	0.0053516872297432435	0.009488303870189002	0.029805916868409176	0.0230874861572536	0.04344296795141603	0.02312971631323816	0.01699149523354287
a5af96ec3dfc8935f1c9ecbc46bdbe56	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
cf49c282b16daec0b2989cc309931612	0.0	0.0	0.0	0.0	5.347675289156442e-05	0.0003200525214394157	0.0	0.0	0.0	0.0
04f2b8f2c8591d9e3659bfe5eb9b3ab7	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2b5fc10ed3e5b3962810a4796e8674d	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
293a4031d36c25f2a3d1dd29712481fb	0.0	0.0	0.0	0.0	1.527907225473269e-05	0.0	0.0	0.0	0.0	0.0
c3a2765c9facd67fa5d9c780a8466ea0	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
a5e672158a09f02d093eaf513ff5856f	0.0	7.152564194263644e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d615936bf6ffb763a0c5e3fea58d2890	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
77ed5faba05885635f5409434a16169b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002705652107252049
ab09c19192bae80d8ed0f9550e5fff02	0.00012894179084029753	7.152564194263644e-05	0.0	0.0	6.875582514629712e-05	0.000730376266874564	0.0	0.0	0.0	0.0002254710089376708
fd37d079223018def4f57bd8aca88840	0.0	0.00011126210968854557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013528260536260246
132696d7b18df8ad2a5050d19f9af6a5	0.0	0.0	0.0	4.137902497224157e-05	2.291860838209904e-05	6.565179926962374e-05	0.0	0.0	0.0	0.0
54c5e8cbe423c2cde4057355718233ee	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
c248da3f61ac85a7bcb925dbec1972d2	0.0	0.0	0.0	0.0	0.0	0.0	0.00029235880398671097	0.0	0.0	0.0
269dad3a200251297f94433237602243	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
c1db166555f93719888b03a40bed1b46	0.0	0.00012715669678690922	0.0002112048060826984	5.517203329632209e-05	0.00017570933092942597	0.00025440072216979196	0.0	0.00021045036377848595	0.0002332128400326498	0.0
ff2a6a9bba59ed1b3d3eecb7cfab1b9c	0.0	0.0	0.0	0.0	0.0	0.0	0.00023034330011074196	0.0	0.00019156769002681947	0.0
43fd7e9e19671bd3df8ba713fce783f5	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
fbb14442491e4b0554a093d96362f645	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
cdeddccb0214e415a5cac16616374481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
3aa324222f8ba93b3e7263588f586d1c	0.002691659883791211	0.0	0.00309767048921291	0.0012275777408431666	0.0012452443887607145	4.92388494522178e-05	0.0	0.0	0.0	0.0
dbdf0aceb6ee5ad61e96b2fbd6646d5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.116956321756149e-05
d34b592f6f93b9b17820a4905f8976b3	0.0	0.0	0.0	4.137902497224157e-05	0.0	0.0	0.0	0.0	0.0	0.0
5f77918b40b4e08588b345537372f88a	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
a75d9b20f47d01586854dec0ac2d4956	0.00013700065276781614	0.0	0.00017209280495627277	0.0	0.0	0.0001477165483566534	0.00020376522702104098	6.764475978594192e-05	0.0	7.215072286005466e-05
bcb9681a1cfcc71d432964aefd3ea4a5	0.0	0.0	0.0	0.0	0.0019480817124784182	0.0	0.0	0.0	0.0	0.0
8e4904ef02e467fc10865825ac785129	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
ca2b4de4891e88c50dcd0c6c75a10d11	0.0	0.0	0.0	0.0	0.0	0.00013130359853924748	0.0	0.0	0.0	0.0
4b0b22c68930c4768b2059cf8dbf4e73	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22f454f937847c2af549ca67e83c6638	0.0	6.357834839345461e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.411304214504099e-05
3f48c461e35feec76fc646f9a6afec63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509650652396128e-05	0.0	0.0
0f26bf5b04f84def8335dac7205add8a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
08c48c449ae35fa08e58e726269b219f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
1a2d01c67702f37d64744c0b8afe92e3	0.0	0.0	0.0	7.586154578244288e-05	0.0	0.00015592302326535636	0.0	0.0001202573507305634	0.0	0.0
5ab7ed5c16fb976b2d136a22205623ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
56fb8ff69a6f6d612a2d519f4d4c55d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
5b99aac7ce87047acca45b26c36f7c9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
54b34e7e025a9a5e85d7bc512bd99132	0.00012088292891277893	0.0	8.604640247813639e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d76a7d1050e949047877146b9e4ed08	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2cddd9961fcfe2f825d4a1b4d196fe7	0.0	0.0	0.00017991520518155792	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f23b792325ebf190b41f0c9edf3a7008	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
5efbd6e6aed6d5a0058c95886a4331a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
33abf696d77e61758e91db62f604478e	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ea36b3e21df19b5c34ed6524baf3010b	0.00012894179084029753	3.1789174196727304e-05	0.00017209280495627277	9.655105826856367e-05	0.00019098840318415865	0.00016412949817405932	3.5437430786268e-05	0.0	0.0	0.00018939564750764348
d9d008827daa2c1d5908184be9d67394	0.0	5.563105484427278e-05	7.822400225285127e-05	2.7586016648161046e-05	0.0	8.206474908702966e-05	0.0	9.019301304792256e-05	5.830321000816245e-05	0.0
6b77919204e836fb958520f5170dbedc	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
1406ad08c2798a8d215ee17aac30579d	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
52d7e10d9e60b4084a3c51b4b43d4fef	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c6885ebd1d95dd5ff8c5e774e00bd52	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
5d2992cce8bd34234b800c3273940d54	0.0	0.0	0.0	0.0	0.0	0.0	0.00015946843853820598	0.0	0.0	4.509420178753416e-05
ae742219b9c6b48aa9fce77ff4def480	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
60b13fe6363f900ef2646950e10d97f2	0.0	0.0	0.0	0.0	0.00015279072254732693	0.0	0.0	0.0	0.0	0.0
a165575f70a46ff68a1fe1c25a6aa9cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.215072286005466e-05
80bd8b945c11da3178d06f17e24b6115	0.0	0.0	0.0	0.0	8.40348974010298e-05	0.0	0.0	0.0	0.0	0.0
377083e4e430d5e96b195c64159428d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
e20310edcfc878abd71588ae962a1ca5	0.0009025925358820828	0.0	0.0006336144182480952	0.00039999724139833516	0.0	0.0	0.0	0.0	0.0	0.0
d516571986b98ff8d6164c8bf2b01083	0.0	0.0	0.0	0.0	0.0	0.0	0.00023920265780730897	0.0	0.0	0.0
ce8ca2932b43d7533a6df26b24d67583	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
80bcc8969cc88469ff168fe83c501ee0	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
8d8b3abea56be42c6f3fe62042639322	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
752249c2e37747d5273149f24f299048	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
99d986bbcd9f6179fc369cfc701e5d77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
447085cccb0ce98557447667335e5098	0.00012894179084029753	0.0	0.0	0.0	0.0	0.0001723359730827623	0.00023034330011074196	0.0	0.0	3.607536143002733e-05
95fe1dc29381dc6dc54c486b6f7703cc	0.0	8.742022904100009e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020743332822265712
c6f3f5728dba852e737696a46248d2db	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9749eb530cb9909ef903045c4d0979d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001653538572545247	9.161933001282671e-05	0.0
55078233dd1f986b2c19cdbe0028bd6f	0.0	0.0	0.0	0.0	0.0	0.0	0.00012403100775193799	0.0	0.0	0.0
b64ee2b262e8a9c37c24495d826b73b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024154187003381586	0.0
6a2a5e55c25befda080903cdfe21452a	0.0	0.0	0.0	0.0	0.0	3.282589963481187e-05	0.0	0.0	0.0	0.0
6a66d93fd19afba37b2c9f2eb1283e4a	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
f168829dcb7bb5c28445ed287a5da233	3.223544771007438e-05	0.0	0.0	2.0689512486120786e-05	0.0	0.0	4.4296788482835e-05	7.516084420660213e-06	0.0	0.0
3672e748873b3b9df918d4abf2598cec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
a9a3f1a469d17a83bc00af8a4267234f	0.0	0.0	0.0	0.0	0.0	3.282589963481187e-05	0.0	0.0	0.0	0.0
9881c18ede1cb311b68fc16817f59ae2	0.0001531183766228533	0.0	0.0	0.0	0.0	0.000246194247261089	0.0	0.0	0.0	0.0
3126511f267f64bec7056368156a4984	0.0	0.0	7.040160202756614e-05	0.0001448265874028455	6.111628901893077e-05	9.84776989044356e-05	7.973421926910299e-05	0.0	5.830321000816245e-05	3.607536143002733e-05
94142bfbc46421a0e826d88b2f94f1d9	0.0	0.0	0.00013298080382984716	0.0	0.0	0.0	0.0	0.0	0.0	7.215072286005466e-05
52be90dbae0d66dae6f8f19d66560962	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0f08ff426f0e038a5a61439a61214668	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
3b46f57034f62070f854e41443db63c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015332028607761613
93490e958da58ee5bc8065a8eca3efd4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002525275300101913
cc9b5effa1958745b1f350f5d3470bcc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.331612000466426e-05	0.0
31d7ca8d8dce0fafd9cf1108f0ae40ee	0.0	0.0	0.0	0.0	0.0	0.0	0.0036411960132890367	0.0	0.0014076060701970648	0.0
e80724f8b613ac95edddf34b2071043c	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
233b8adcaaa331570db8828ab8c9ec2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
4d21f75718f9169fa52e9ca220fc4035	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
6569dd2d353a983dcda0e1ccbc843543	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
d2abfddfb581b20b743833018243df5b	0.0	3.1789174196727304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
579c900e0530d82be1560cbfbc27245d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
1be68540eb9482ef945082900cb6e9c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
f77553386152dfd64acaf502401fb952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
ac8341696517eeca12f1f755f44c31fa	0.0	0.0	0.0	0.0	0.0	0.0	0.000283499446290144	0.0	0.0	0.0
c5b9953b191f2172f7d9a1ef32fc25c6	0.0	5.563105484427278e-05	8.604640247813639e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00015332028607761613
b69136e059e99a433754f3328f2abd90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
5f8d47f64aae37b634eb66a7d3e50534	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc09513078e324114b41c21f56831a32	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
e99980f6ed070f6293b9408ca13ebe15	0.0	0.0	1.564480045057025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1648c3f18cf247ab717673c239f45bec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
96e180db27f17474d346bd108db7feff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
69e56e538df380c6b69782263de8f51e	0.0	0.0	3.9112001126425634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e7c4c1e60ddef6955484d9bf3113bdc	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
940ddfad65d814ff2607738dc061197d	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
1a7a971d3bcf21592d1ebabf35d100fd	0.0	0.0	2.346720067585538e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4bc43c453111badfea165dbe6542ace1	0.0013861242515331984	0.0	0.001228116835369765	0.0011241301784125626	0.0	0.0	0.0	0.0	0.0	0.0
61471cce24cc41477dbcf7df06ae86af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
afbf6f6eff54447b5211cccda05c0b02	0.00016117723855037193	0.0	0.0	0.00011724057075468445	0.0	0.0005416273439743958	0.000566998892580288	0.0001728699416751849	0.00015825157002215522	0.00021645216858016397
0980721f89eacb0e40a8ed1fcb268601	0.0	0.00010331481613936374	0.0	0.00013793008324080523	5.347675289156442e-05	0.0	0.0	0.0	0.0	0.0
d55d0dc80eea719acac5a09da6872b5a	0.0	0.0	0.0	0.0	0.0	0.0	0.00040753045404208195	9.019301304792256e-05	0.000258199930036148	0.0
9e15875c2be2ce4a1422e670bcad2884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
e7e6c36a8bcb799d90eac1a3429d9aa3	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
e5e9db99190ff26c5907fd262b345e72	0.0	0.0	0.0	0.0	0.0	9.84776989044356e-05	0.0	0.0	0.0	0.0
18888c0bdf6aaf408bfe9da31058b56e	0.0	0.0	0.0	0.0	6.111628901893077e-05	8.206474908702966e-05	0.0	9.770909746858276e-05	8.329030001166064e-05	0.0
184313bd8103ccfdff0b1fbc1d556fa5	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
8e6ff898b8354153427e8e2bdf7d44cf	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
462a27890d14df02b692a531c504ee22	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
6900e4ea329237b73233dd4719926ee4	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
347b5b1bbcccbee03c440802895abb7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
7b4d6db595d3ca38f1e1b4cf0e8a6e1b	0.0	0.0	0.0	0.0	1.527907225473269e-05	0.0	0.0	0.0	0.0	0.0
461ca46af50b2690f78aea01bbb2a4f6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
d90215bb27b19a947b4fd913a424af86	0.00011282406698526035	0.0	7.822400225285127e-05	0.0	0.0	0.00013951007344795044	0.00019490586932447397	0.0	0.0	0.0
653f2f8ed43bd6efe4cde115e1430ed7	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
d7eddb079809673e1bdd2252eee36ac8	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
7b2bc6dcf59a4b70d57a6529f9863bff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.329030001166064e-06	0.0
7ba2c7f4fc701d27e66f897cf41ae930	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
9e80316860ea6037734bb651f17cfb18	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36e9d705cd980d5147dcf5c42a49932a	0.0	7.152564194263644e-05	0.00028160640811026455	0.00017930910821304681	0.00016043025867469327	0.00045956259488736615	0.0005138427464008859	0.00035325596777103	0.0006913094900967833	0.0
e01f9b18a1f8a54eb9ebd6bd2cec3815	0.000378766510593374	7.947293549181826e-05	0.00010951360315399176	0.0010482686326301197	0.00014515118641996057	0.0011899388617619302	0.0008239202657807309	0.00019541819493716552	0.0001166064200163249	0.00038781013537279375
3ed1b54d44953394fed8d63a83bb494d	0.0	7.947293549181826e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.116956321756149e-05
dd1d89effe1c8d4aa49d451a5af4dae6	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dca1f202dba52457c6853b28d54b4fcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
84f431d94e5db5e253ee03188f173177	5.641203349263017e-05	0.0	0.0	0.0001241370749167247	9.93139696557625e-05	0.0	7.0874861572536e-05	0.0	0.0	9.920724393257515e-05
ef71d5463bb26ed59305334e37c109a3	8.058861927518596e-06	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
74ea6eef936deeae4e2e9e552e2a4b20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
faf480483dffdb7ead9ab637daa59c98	0.0	0.00010331481613936374	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00030664057215523227
8030af971a6ef141c8756972fa87d893	0.0008461805023894526	0.0003973646774590913	0.0007587728218526572	0.0	0.0006035233540619413	0.0	0.00024806201550387597	0.0	0.0	0.0007575825900305739
56f46ce57ee6d3a3ce5651bf24987278	0.0	0.0	0.0	0.0	0.0	0.0	0.00015946843853820598	0.0	0.0	0.0001443014457201093
79ea00bbdd8d2d26abdf6b20b605b065	0.0	0.0	3.12896009011405e-05	4.137902497224157e-05	0.0	9.027122399573264e-05	0.0	4.509650652396128e-05	5.830321000816245e-05	0.0
bba806074aa8cebed88130510a61e63d	0.0	0.0006119416032870006	0.0	0.00016551609988896629	0.0001145930419104952	0.0	0.000141749723145072	0.0	0.0	0.0018127869118588732
0eda13c5912188ea3a0e40f37a5075cb	0.0	0.0	0.0	0.0	3.055814450946538e-05	0.0	0.0	0.0	0.0	0.0
b8d08cf3fb4325569683658ac90fe942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.331612000466426e-05	0.0
37f2723675b1fa4c3bd7cab67610711e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
408c5c128c26b39c0e2269e06909ebcf	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0b9483a359fa10f6eb3f02beae9d6521	5.641203349263017e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00014280560399254405	0.0	0.0
2850756415fd3fc878abdc1d1a238e23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
fe4e59598d20e4b141736f8b90e8b69a	0.0002095304101154835	0.0	0.0030429136876359143	0.0	0.0	0.00011489064872184154	9.745293466223699e-05	9.019301304792256e-05	8.329030001166064e-05	0.0
6a1d6d7d4610143f4ec786eb9b61241a	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
6b008d601a11b803ee31feb7f9cf5e25	0.0	0.0	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	0.0	0.0
1e29c1129bed33edced6702d7e213891	0.0	6.357834839345461e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26032627fb162cccb0476ddd469d4dd2	3.223544771007438e-05	0.0	0.0	0.0	4.583721676419808e-05	0.0	0.0	0.0	0.0	0.0
c35a18d037e781d5aac5607f718026b6	0.0	0.0	0.0	0.0	3.8197680636831734e-05	0.0	0.0	0.0	0.0	0.0
4d3e0fb41647b225f4081c96b24b9796	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
3ce677b587349b56271f9cb4b8640c1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
082f3c3f3271e7391ed7906a9c7669a0	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e452927c8d0642de26685a2fb2ceee5f	0.0	0.0	0.0	0.0	0.0	5.744532436092077e-05	0.0	0.0	0.0	0.0
12cec15af97c922d4ba647f0fb043565	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
